,Title,Major_Genre,Director,Year,Worldwide_Gross,Production_Budget,IMDB_Rating
660,Blow,Drama,Ted Demme,2001,83282296.0,30000000.0,7.4
661,Bamboozled,Drama,Spike Lee,2000,2373937.0,10000000.0,6.3
662,A Beautiful Mind,Drama,Ron Howard,2001,316708996.0,78000000.0,8.0
663,Bandits,Comedy,Barry Levinson,2001,71523271.0,75000000.0,6.5
664,Bobby,Drama,Emilio Estevez,2006,20597806.0,14000000.0,7.1
665,The Bone Collector,Thriller/Suspense,Phillip Noyce,1999,151463090.0,48000000.0,6.3
666,Boogie Nights,Drama,Paul Thomas Anderson,1997,43111725.0,15000000.0,7.9
667,Borat,Comedy,Larry Charles,2006,261572744.0,18000000.0,7.7
668,The Bourne Identity,Action,Doug Liman,2002,213300000.0,60000000.0,7.7
669,The Bourne Supremacy,Action,Paul Greengrass,2004,288587450.0,85000000.0,7.6
670,The Bourne Ultimatum,Action,Paul Greengrass,2007,442161562.0,130000000.0,8.2
671,The Borrowers,Comedy,Peter Hewitt,1998,54045832.0,29000000.0,5.6
672,My Boss's Daughter,Romantic Comedy,David Zucker,2003,15549702.0,14000000.0,4.3
673,Bowling for Columbine,Documentary,Michael Moore,2002,58576018.0,3000000.0,8.2
674,Boys Don't Cry,Drama,Kimberly Peirce,1999,20741000.0,2000000.0,7.6
675,Bride & Prejudice,Musical,Gurinder Chadha,2005,22064531.0,7000000.0,6.2
676,Beyond Borders,Drama,Martin Campbell,2003,11427090.0,60000000.0,6.2
677,Breakfast of Champions,Comedy,Alan Rudolph,1999,178287.0,12000000.0,4.3
678,Bringing Out The Dead,Black Comedy,Martin Scorsese,1999,16640210.0,32000000.0,6.8
679,Brooklyn's Finest,Thriller/Suspense,Antoine Fuqua,2010,28319627.0,25000000.0,6.9
680,Brokeback Mountain,Drama,Ang Lee,2005,180343761.0,13900000.0,7.8
681,The Break Up,Romantic Comedy,Peyton Reed,2006,202944203.0,52000000.0,5.9
682,An Alan Smithee Film: Burn Hollywood Burn,Comedy,Arthur Hiller,1998,45779.0,10000000.0,3.5
683,Bright Star,Drama,Jane Campion,2010,9469105.0,8500000.0,7.1
684,The Brown Bunny,Drama,Vincent Gallo,2004,630427.0,10000000.0,4.9
685,Barbershop,Comedy,Tim Story,2002,77081642.0,12000000.0,6.2
686,Best in Show,Comedy,Christopher Guest,2000,20695413.0,6000000.0,7.4
687,Bad Santa,Comedy,Terry Zwigoff,2003,60063017.0,18000000.0,7.3
688,Inglourious Basterds,Action,Quentin Tarantino,2009,320389438.0,70000000.0,8.4
689,Blue Streak,Action,Les Mayfield,1999,117448157.0,36000000.0,5.9
690,Batman & Robin,Action,Joel Schumacher,1997,238317814.0,125000000.0,3.5
691,Bubble,Drama,Steven Soderbergh,2006,145382.0,1600000.0,4.6
692,Buffalo '66,Comedy,Vincent Gallo,1998,2380606.0,1500000.0,7.3
693,Bulworth,Comedy,Warren Beatty,1998,29203383.0,30000000.0,6.8
694,Bowfinger,Comedy,Frank Oz,1999,98699769.0,55000000.0,6.4
695,Bewitched,Comedy,Nora Ephron,2005,131413159.0,80000000.0,4.8
696,Beyond the Sea,Drama,Kevin Spacey,2004,7061637.0,24000000.0,6.6
697,Cabin Fever,Horror,Eli Roth,2003,30553394.0,1500000.0,5.4
698,Capote,Drama,Bennett Miller,2005,46309352.0,7000000.0,7.6
699,Cars,Comedy,John Lasseter,2006,461923762.0,70000000.0,7.5
700,Cast Away,Drama,Robert Zemeckis,2000,427230516.0,85000000.0,7.5
701,Catch Me if You Can,Drama,Steven Spielberg,2002,351106800.0,52000000.0,5.7
702,Cats Don't Dance,Musical,Mark Dindal,1997,3588602.0,32000000.0,6.9
703,Cecil B. Demented,Black Comedy,John Waters,2000,1953882.0,10000000.0,5.9
704,Connie & Carla,Comedy,Michael Lembeck,2004,8047525.0,20000000.0,6.0
705,Collateral Damage,Action,Andrew Davis,2002,78353508.0,85000000.0,5.2
706,Crocodile Dundee in Los Angeles,Adventure,Simon Wincer,2001,39393111.0,25000000.0,4.6
707,Celebrity,Comedy,Woody Allen,1998,6200000.0,12000000.0,6.1
708,Cellular,Thriller/Suspense,David R. Ellis,2004,45261739.0,45000000.0,6.5
709,City of Ember,Adventure,Gil Kenan,2008,11817059.0,38000000.0,6.4
710,Charlie and the Chocolate Factory,Comedy,Tim Burton,2005,474459076.0,150000000.0,7.1
711,Catch a Fire,Thriller/Suspense,Phillip Noyce,2006,5699773.0,14000000.0,6.8
712,Charlie's Angels: Full Throttle,Action,Joseph McGinty Nichol,2003,227200000.0,120000000.0,4.7
713,Charlie's Angels,Adventure,Joseph McGinty Nichol,2000,263200000.0,90000000.0,5.5
714,Chasing Amy,Romantic Comedy,Kevin Smith,1997,15155095.0,250000.0,7.5
715,Chicago,Musical,Rob Marshall,2002,307687518.0,30000000.0,7.2
716,Chicken Little,Adventure,Mark Dindal,2005,314432738.0,60000000.0,5.8
717,Chicken Run,Adventure,Nick Park,2000,227793915.0,42000000.0,7.3
718,Cheaper by the Dozen,Comedy,Shawn Levy,2003,189714544.0,40000000.0,5.6
719,Cheaper by the Dozen 2,Comedy,Adam Shankman,2005,135015330.0,60000000.0,5.2
720,Cheri,Drama,Stephen Frears,2009,2715657.0,23000000.0,6.1
721,Bride of Chucky,Horror,Ronny Yu,1998,50692188.0,25000000.0,5.3
722,Children of Men,Thriller/Suspense,Alfonso Cuaron,2006,69450202.0,76000000.0,8.1
723,Chloe,Thriller/Suspense,Atom Egoyan,2010,9675172.0,13000000.0,6.5
724,Love in the Time of Cholera,Drama,Mike Newell,2007,31077418.0,45000000.0,6.2
725,Chocolat,Drama,Lasse Hallstrom,2000,152500343.0,25000000.0,7.3
726,Chuck&Buck,Drama,Chris Weitz,2000,1157672.0,250000.0,6.5
727,Charlotte's Web,Drama,Gary Winick,2006,143985708.0,82500000.0,6.7
728,Cinderella Man,Drama,Ron Howard,2005,108539911.0,88000000.0,8.0
729,City of Angels,Drama,Brad Silberling,1998,198750909.0,55000000.0,6.4
730,A Civil Action,Drama,Steven Zaillian,1998,56709981.0,60000000.0,6.4
731,The Santa Clause 2,Comedy,Michael Lembeck,2002,172825854.0,65000000.0,5.5
732,Cold Mountain,Drama,Anthony Minghella,2003,161632614.0,80000000.0,7.3
733,Click,Comedy,Frank Coraci,2006,237555633.0,82500000.0,5.0
734,Code Name: The Cleaner,Comedy,Les Mayfield,2007,8135024.0,20000000.0,4.0
735,Closer,Drama,Mike Nichols,2004,115987757.0,35000000.0,2.9
736,Clerks II,Comedy,Kevin Smith,2006,25894473.0,5000000.0,7.7
737,Maid in Manhattan,Romantic Comedy,Wayne Wang,2002,154832896.0,55000000.0,4.6
738,It's Complicated,Romantic Comedy,Nancy Meyers,2009,224614744.0,75000000.0,6.7
739,The Company,Drama,Robert Altman,2003,3396508.0,15000000.0,6.2
740,Constantine,Action,Francis Lawrence,2005,230884728.0,75000000.0,6.7
741,The Contender,Drama,Rod Lurie,2000,17804273.0,9000000.0,6.9
742,Confessions of a Dangerous Mind,Drama,George Clooney,2002,33013805.0,29000000.0,7.1
743,Collateral,Action,Michael Mann,2004,217670152.0,60000000.0,7.8
744,Come Early Morning,Drama,Joey Lauren Adams,2006,119452.0,6000000.0,6.2
745,Con Air,Action,Simon West,1997,224117573.0,80000000.0,6.6
746,Confidence,Drama,James Foley,2003,12212417.0,15000000.0,6.8
747,Conspiracy Theory,Thriller/Suspense,Richard Donner,1997,137118990.0,80000000.0,6.5
748,Contact,Drama,Robert Zemeckis,1997,165900000.0,90000000.0,7.3
749,The Covenant,Thriller/Suspense,Renny Harlin,2006,38164784.0,20000000.0,4.8
750,Cop Land,Drama,James Mangold,1997,63706632.0,15000000.0,6.9
751,Couples Retreat,Comedy,Peter Billingsley,2009,172450423.0,60000000.0,5.5
752,Cradle Will Rock,Drama,Tim Robbins,1999,2899970.0,32000000.0,6.7
753,Crash,Drama,David Cronenberg,1996,3357324.0,10000000.0,6.1
754,Crazy in Alabama,Drama,Antonio Banderas,1999,1954202.0,15000000.0,5.7
755,Cradle 2 the Grave,Horror,Andrzej Bartkowiak,2003,56434942.0,25000000.0,5.4
756,The Corruptor,Action,James Foley,1999,15164492.0,10000000.0,5.8
757,Man cheng jin dai huang jin jia,Action,Yimou Zhang,2006,75566773.0,45000000.0,7.0
758,Crash,Drama,Paul Haggis,2005,98387109.0,6500000.0,6.1
759,The Count of Monte Cristo,Drama,Kevin Reynolds,2002,54228104.0,40000000.0,7.6
760,Cruel Intentions,Drama,Roger Kumble,1999,75803716.0,11000000.0,6.7
761,The Last Castle,Drama,Rod Lurie,2001,20541668.0,60000000.0,6.5
762,Clockstoppers,Adventure,Jonathan Frakes,2002,38788828.0,26000000.0,5.0
763,The City of Your Final Destination,Drama,James Ivory,2010,493296.0,8300000.0,6.6
764,Cidade de Deus,Drama,Katia Lund,2003,28763397.0,3300000.0,8.8
765,City of Ghosts,Drama,Matt Dillon,2003,325491.0,17500000.0,5.9
766,City by the Sea,Drama,Michael Caton-Jones,2002,22433915.0,40000000.0,6.1
767,Cursed,Horror,Wes Craven,2005,25114901.0,35000000.0,4.8
768,Cloudy with a Chance of Meatballs,Comedy,Phil Lord,2009,139525862.0,100000000.0,7.2
769,Charlie Wilson's War,Drama,Mike Nichols,2007,118661095.0,75000000.0,7.3
770,Daddy Day Care,Comedy,Steve Carr,2003,164285587.0,60000000.0,5.5
771,The Black Dahlia,Thriller/Suspense,Brian De Palma,2006,46672813.0,60000000.0,5.6
772,Dance Flick,Comedy,Damien Wayans,2009,32092761.0,25000000.0,3.4
773,Daredevil,Action,Mark Steven Johnson,2003,179179718.0,80000000.0,5.5
774,Dark City,Thriller/Suspense,Alex Proyas,1998,27257061.0,27000000.0,7.8
775,Donnie Darko,Drama,Richard Kelly,2001,4116307.0,4500000.0,8.3
776,Dark Water,Thriller/Suspense,Walter Salles,2005,49473093.0,60000000.0,5.6
777,Win a Date with Tad Hamilton!,Romantic Comedy,Robert Luketic,2004,16980098.0,24000000.0,5.7
778,Date Movie,Comedy,Jason Friedberg,2006,84548426.0,20000000.0,2.6
779,Date Night,Comedy,Shawn Levy,2010,152253432.0,55000000.0,6.5
780,Dawn of the Dead,Horror,Zack Snyder,2004,102290765.0,28000000.0,7.4
781,Daybreakers,Thriller/Suspense,Michael Spierig,2010,48969954.0,20000000.0,6.6
782,Day of the Dead,Horror,Steve Miner,2008,0.0,18000000.0,4.5
783,The Great Debaters,Drama,Denzel Washington,2007,30226144.0,15000000.0,7.6
784,Double Jeopardy,Action,Bruce Beresford,1999,177835231.0,40000000.0,6.0
785,Deep Blue Sea,Action,Renny Harlin,1999,165048228.0,60000000.0,5.6
786,Drive Me Crazy,Comedy,John Schultz,1999,22591451.0,8000000.0,5.1
787,Diary of the Dead,Horror,George A. Romero,2008,4726656.0,2750000.0,6.0
788,Dear John,Drama,Lasse Hallstrom,2010,112014842.0,25000000.0,7.0
789,Dear Wendy,Drama,Thomas Vinterberg,2005,446438.0,8000000.0,6.6
790,D.E.B.S.,Action,Angela Robinson,2005,96793.0,3500000.0,5.1
791,Deconstructing Harry,Romantic Comedy,Woody Allen,1997,10686841.0,20000000.0,7.2
792,Deep Rising,Action,Stephen Sommers,1998,11203026.0,45000000.0,5.7
793,Death at a Funeral,Comedy,Neil LaBute,2010,42739347.0,21000000.0,5.1
794,DÈj‡ Vu,Thriller/Suspense,Tony Scott,2006,181038616.0,80000000.0,7.0
795,The Devil's Own,Thriller/Suspense,Alan J. Pakula,1997,140900000.0,90000000.0,5.8
796,Defiance,Drama,Edward Zwick,2008,42268745.0,50000000.0,5.9
797,Dragonfly,Drama,Tom Shadyac,2002,30063805.0,60000000.0,5.8
798,Dick,Comedy,Andrew Fleming,1999,6276869.0,13000000.0,6.1
799,Live Free or Die Hard,Action,Len Wiseman,2007,383531464.0,110000000.0,7.5
800,Banlieue 13,Action,Pierre Morel,2006,11208291.0,15000000.0,7.1
801,Disaster Movie,Comedy,Jason Friedberg,2008,34690901.0,20000000.0,1.7000000000000002
802,District 9,Thriller/Suspense,Neill Blomkamp,2009,206552113.0,30000000.0,8.3
803,Le Scaphandre et le Papillon,Drama,Julian Schnabel,2007,19689095.0,14000000.0,8.0
804,Dark Blue,Drama,Ron Shelton,2003,11933396.0,15000000.0,6.6
805,Madea's Family Reunion,Comedy,Tyler Perry,2006,63308879.0,10000000.0,3.9
806,DOA: Dead or Alive,Action,Corey Yuen,2007,2670860.0,30000000.0,4.9
807,Dogma,Comedy,Kevin Smith,1999,43948865.0,10000000.0,7.3
808,Domestic Disturbance,Thriller/Suspense,Harold Becker,2001,45207112.0,53000000.0,5.3
809,Domino,Action,Tony Scott,2005,17759202.0,50000000.0,5.9
810,Donnie Brasco,Drama,Mike Newell,1997,55954997.0,35000000.0,7.7
811,Doom,Horror,Andrzej Bartkowiak,2005,54612337.0,70000000.0,5.2
812,Deep Impact,Adventure,Mimi Leder,1998,349464664.0,80000000.0,6.0
813,The Departed,Drama,Martin Scorsese,2006,290539042.0,90000000.0,8.5
814,Death Race,Action,Paul Anderson,2008,72516819.0,65000000.0,6.6
815,Drag Me To Hell,Horror,Sam Raimi,2009,85724728.0,30000000.0,7.1
816,Doctor Dolittle 2,Comedy,Steve Carr,2001,176101721.0,72000000.0,6.0
817,Doctor Dolittle,Comedy,Betty Thomas,1998,294156605.0,71500000.0,5.2
818,Driven,Action,Renny Harlin,2001,54616869.0,72000000.0,4.2
819,I Dreamed of Africa,Drama,Hugh Hudson,2000,6543194.0,34000000.0,5.2
820,Dreamcatcher,Drama,Lawrence Kasdan,2003,75685268.0,68000000.0,5.3
821,Dreamgirls,Musical,Bill Condon,2006,154965956.0,75000000.0,6.6
822,Disturbia,Thriller/Suspense,D.J. Caruso,2007,117573043.0,20000000.0,7.0
823,Death at a Funeral,Comedy,Frank Oz,2007,34743644.0,20000000.0,5.1
824,Dirty Pretty Things,Drama,Stephen Frears,2003,13904766.0,10000000.0,7.5
825,Dudley Do-Right,Comedy,Hugh Wilson,1999,9818792.0,22000000.0,3.6
826,The Dukes of Hazzard,Comedy,Jay Chandrasekhar,2005,110570227.0,53000000.0,4.7
827,Duplex,Comedy,Danny De Vito,2003,10070651.0,40000000.0,5.7
828,The Da Vinci Code,Thriller/Suspense,Ron Howard,2006,757236138.0,125000000.0,6.4
829,Down to Earth,Comedy,Paul Weitz,2001,71172251.0,30000000.0,5.0
830,I'm Not There,Drama,Todd Haynes,2007,11498547.0,20000000.0,7.1
831,Edge of Darkness,Drama,Martin Campbell,2010,78739628.0,60000000.0,6.7
832,EDtv,Comedy,Ron Howard,1999,35319689.0,60000000.0,6.0
833,Eagle Eye,Thriller/Suspense,D.J. Caruso,2008,178066569.0,80000000.0,6.6
834,8MM,Thriller/Suspense,Joel Schumacher,1999,96398826.0,40000000.0,6.3
835,Election,Black Comedy,Alexander Payne,1999,14943582.0,8500000.0,7.4
836,Elf,Comedy,Jon Favreau,2003,220443451.0,32000000.0,6.8
837,Elizabeth,Drama,Shekhar Kapur,1998,82150642.0,25000000.0,7.6
838,Once Upon a Time in Mexico,Action,Robert Rodriguez,2003,98156459.0,29000000.0,6.2
839,The Emperor's New Groove,Adventure,Mark Dindal,2000,169296573.0,100000000.0,7.4
840,Enchanted,Romantic Comedy,Kevin Lima,2007,340384141.0,85000000.0,7.5
841,The End of the Affair,Drama,Neil Jordan,1999,10660147.0,23000000.0,6.9
842,End of Days,Action,Peter Hyams,1999,212026975.0,100000000.0,5.4
843,Enemy at the Gates,Drama,Jean-Jacques Annaud,2001,96971293.0,85000000.0,7.4
844,Enemy of the State,Action,Tony Scott,1998,250649836.0,85000000.0,7.2
845,Entrapment,Thriller/Suspense,Jon Amiel,1999,211700000.0,66000000.0,6.1
846,Enough,Thriller/Suspense,Michael Apted,2002,39177215.0,38000000.0,6.5
847,Envy,Comedy,Barry Levinson,2004,14566246.0,20000000.0,4.6
848,Epic Movie,Comedy,Jason Friedberg,2007,86858578.0,20000000.0,2.2
849,Erin Brockovich,Drama,Steven Soderbergh,2000,258400000.0,50000000.0,7.2
850,Elizabethtown,Drama,Cameron Crowe,2005,50719373.0,54000000.0,6.4
851,Eternal Sunshine of the Spotless Mind,Comedy,Michel Gondry,2004,47066518.0,20000000.0,8.5
852,Eve's Bayou,Drama,Kasi Lemmons,1997,14843425.0,5000000.0,7.0
853,Event Horizon,Horror,Paul Anderson,1997,26673242.0,60000000.0,6.3
854,Evita,Musical,Alan Parker,1996,151947179.0,55000000.0,6.1
855,Evolution,Comedy,Ivan Reitman,2001,98341932.0,80000000.0,5.9
856,Exit Wounds,Action,Andrzej Bartkowiak,2001,79958599.0,33000000.0,5.2
857,The Exorcism of Emily Rose,Thriller/Suspense,Scott Derrickson,2005,144216468.0,18000000.0,6.8
858,Exorcist: The Beginning,Horror,Renny Harlin,2004,43957541.0,78000000.0,5.0
859,eXistenZ,Thriller/Suspense,David Cronenberg,1999,2840417.0,20700000.0,6.8
860,Extract,Comedy,Mike Judge,2009,10849158.0,7500000.0,6.4
861,Extreme Ops,Action,Christian Duguay,2002,12624471.0,40000000.0,4.1
862,Eyes Wide Shut,Drama,Stanley Kubrick,1999,86257553.0,65000000.0,7.2
863,The Faculty,Horror,Robert Rodriguez,1998,40283321.0,15000000.0,6.3
864,Failure to Launch,Romantic Comedy,Tom Dey,2006,128402901.0,50000000.0,5.6
865,Far From Heaven,Drama,Todd Haynes,2002,29027914.0,13500000.0,7.5
866,Father's Day,Comedy,Ivan Reitman,1997,35681080.0,85000000.0,4.8
867,Facing the Giants,Drama,Alex Kendrick,2006,10178331.0,100000.0,6.0
868,Face/Off,Action,John Woo,1997,241200000.0,80000000.0,7.3
869,Final Destination 2,Horror,David R. Ellis,2003,89626226.0,26000000.0,6.4
870,Final Destination 3,Horror,James Wong,2006,112798051.0,25000000.0,5.9
871,The Final Destination,Horror,David R. Ellis,2009,185777700.0,40000000.0,4.9
872,FearDotCom,Horror,William Malone,2002,13208023.0,40000000.0,3.1
873,Fear and Loathing in Las Vegas,Comedy,Terry Gilliam,1998,13711903.0,18500000.0,7.6
874,The Fifth Element,Action,Luc Besson,1997,263900000.0,95000000.0,7.4
875,Femme Fatale,Thriller/Suspense,Brian De Palma,2002,6592103.0,35000000.0,6.3
876,Bring it On,Comedy,Peyton Reed,2000,90453550.0,10000000.0,5.9
877,Fantastic Four,Action,Tim Story,2005,330579719.0,87500000.0,5.7
878,2 Fast 2 Furious,Action,John Singleton,2003,236220058.0,76000000.0,5.1
879,The Fast and the Furious,Action,Rob Cohen,2001,206512310.0,38000000.0,6.0
880,Fool's Gold,Adventure,Andy Tennant,2008,109362966.0,72500000.0,7.6
881,Fahrenheit 9/11,Documentary,Michael Moore,2004,222414517.0,6000000.0,7.6
882,Capitalism: A Love Story,Documentary,Michael Moore,2009,14678228.0,20000000.0,7.3
883,From Hell,Thriller/Suspense,Albert Hughes,2001,31598308.0,35000000.0,6.8
884,Fight Club,Drama,David Fincher,1999,100853753.0,65000000.0,8.8
885,Finding Forrester,Drama,Gus Van Sant,2000,80013623.0,43000000.0,7.2
886,Felicia's Journey,Drama,Atom Egoyan,1999,1970268.0,15000000.0,6.9
887,Final Destination,Horror,James Wong,2000,112802314.0,23000000.0,6.8
888,Flags of Our Fathers,Drama,Clint Eastwood,2006,61902376.0,53000000.0,7.2
889,Flawless,Drama,Joel Schumacher,1999,4485485.0,27000000.0,6.7
890,United 93,Drama,Paul Greengrass,2006,76366864.0,18000000.0,7.8
891,Flubber,Comedy,Les Mayfield,1997,177993801.0,80000000.0,4.6
892,Flushed Away,Comedy,Sam Fell,2006,177665672.0,149000000.0,7.0
893,Flyboys,Drama,Tony Bill,2006,14816379.0,60000000.0,6.5
894,Find Me Guilty,Drama,Sidney Lumet,2006,1788077.0,13000000.0,7.1
895,The Family Man,Comedy,Brett Ratner,2000,124715863.0,60000000.0,6.6
896,Finding Nemo,Adventure,Andrew Stanton,2003,867894287.0,94000000.0,8.2
897,The Fountain,Drama,Darren Aronofsky,2006,15461638.0,35000000.0,7.4
898,The Forbidden Kingdom,Action,Rob Minkoff,2008,129075270.0,55000000.0,6.7
899,Freedom Writers,Drama,Richard LaGravenese,2007,43090741.0,21000000.0,7.5
900,Next Friday,Comedy,Steve Carr,2000,59675307.0,9500000.0,5.3
901,Freaky Friday,Comedy,Mark Waters,2003,160822438.0,26000000.0,6.5
902,Serenity,Action,Joss Whedon,2005,38514517.0,39000000.0,8.0
903,The Forgotton,Thriller/Suspense,Joseph Ruben,2004,111311892.0,50000000.0,4.9
904,Friday Night Lights,Drama,Peter Berg,2004,61950770.0,30000000.0,7.2
905,The Princess and the Frog,Adventure,John Musker,2009,263467382.0,105000000.0,7.4
906,Full Frontal,Comedy,Steven Soderbergh,2002,3438804.0,2000000.0,4.8
907,Fireproof,Drama,Alex Kendrick,2008,33451479.0,500000.0,5.6
908,Frost/Nixon,Drama,Ron Howard,2008,28144586.0,29000000.0,7.9
909,The Full Monty,Comedy,Peter Cattaneo,1997,257938649.0,3500000.0,7.2
910,Funny People,Comedy,Judd Apatow,2009,71880305.0,70000000.0,6.8
911,Furry Vengeance,Comedy,Roger Kumble,2010,21630465.0,35000000.0,2.6
912,Fever Pitch,Comedy,Bobby Farrelly,2005,50071069.0,40000000.0,6.3
913,For Your Consideration,Comedy,Christopher Guest,2006,5549923.0,12000000.0,6.2
914,The Game,Thriller/Suspense,David Fincher,1997,48265581.0,50000000.0,7.7
915,Gangs of New York,Drama,Martin Scorsese,2002,190400000.0,97000000.0,7.4
916,Garfield,Comedy,Peter Hewitt,2004,200802638.0,50000000.0,4.8
917,Georgia Rule,Drama,Garry Marshall,2007,20819601.0,20000000.0,5.8
918,Gattaca,Drama,Andrew Niccol,1997,12532777.0,36000000.0,7.8
919,The Good German,Drama,Steven Soderbergh,2006,1308696.0,32000000.0,6.1
920,Gods and Monsters,Drama,Bill Condon,1998,6451628.0,3500000.0,7.5
921,Gerry,Drama,Gus Van Sant,2003,254683.0,7000000.0,6.2
922,Gridiron Gang,Drama,Phil Joanou,2006,41480851.0,30000000.0,6.8
923,Ghosts of Mississippi,Drama,Rob Reiner,1996,13052741.0,36000000.0,6.4
924,Ghost Rider,Action,Mark Steven Johnson,2007,237702596.0,120000000.0,5.2
925,Ghost Town,Romantic Comedy,David Koepp,2008,26612350.0,20000000.0,4.7
926,The Gift,Thriller/Suspense,Sam Raimi,2000,44567606.0,10000000.0,6.7
927,Gigli,Romantic Comedy,Martin Brest,2003,7266209.0,54000000.0,2.4
928,G.I.Jane,Drama,Ridley Scott,1997,48169156.0,50000000.0,5.5
929,G.I. Joe: The Rise of Cobra,Action,Stephen Sommers,2009,302469019.0,175000000.0,5.8
930,Gladiator,Action,Ridley Scott,2000,457683805.0,103000000.0,8.3
931,Glitter,Musical,Vondie Curtis-Hall,2001,4273372.0,8500000.0,2.0
932,Gloria,Drama,Sidney Lumet,1999,4967493.0,30000000.0,4.7
933,The Green Mile,Drama,Frank Darabont,1999,286601374.0,60000000.0,8.4
934,Good Night and Good Luck,Drama,George Clooney,2005,54601218.0,7000000.0,7.7
935,The General's Daughter,Drama,Simon West,1999,149705852.0,60000000.0,6.1
936,Godzilla,Action,Roland Emmerich,1998,376000000.0,125000000.0,4.8
937,Good Will Hunting,Drama,Gus Van Sant,1987,225933435.0,10000000.0,8.1
938,Gosford Park,Comedy,Robert Altman,2001,41300105.0,18000000.0,7.3
939,The Game Plan,Comedy,Andy Fickman,2007,147914546.0,22000000.0,6.3
940,Girl with a Pearl Earring,Drama,Peter Webber,2003,22106210.0,12000000.0,7.1
941,The Great Raid,Action,John Dahl,2005,10597070.0,60000000.0,6.8
942,The Grand,Comedy,Zak Penn,2008,115879.0,3000000.0,6.1
943,The Constant Gardener,Drama,Fernando Meirelles,2005,81079798.0,25500000.0,7.6
944,Garden State,Drama,Zach Braff,2004,32381151.0,2500000.0,7.9
945,Grease,Musical,Randal Kleiser,1978,206005260.0,6000000.0,7.0
946,Green Zone,Drama,Paul Greengrass,2010,84788541.0,100000000.0,7.1
947,The Brothers Grimm,Adventure,Terry Gilliam,2005,105299638.0,80000000.0,5.9
948,The Girl Next Door,Romantic Comedy,Luke Greenfield,2004,18589444.0,25000000.0,7.0
949,How the Grinch Stole Christmas,Comedy,Ron Howard,2000,345141403.0,123000000.0,5.7
950,Grindhouse,Horror,Robert Rodriguez,2007,50187789.0,53000000.0,7.9
951,Get Rich or Die Tryin',Drama,Jim Sheridan,2005,46437122.0,40000000.0,4.0
952,Wallace & Gromit: The Curse of the Were-Rabbit,Adventure,Nick Park,2005,185724838.0,30000000.0,7.9
953,Veronica Guerin,Drama,Joel Schumacher,2003,9438074.0,17000000.0,6.8
954,Ghost World,Comedy,Terry Zwigoff,2001,8764007.0,5500000.0,7.7
955,Halloween 2,Horror,Rob Zombie,2009,38512850.0,15000000.0,4.5
956,Hairspray,Musical,Adam Shankman,2007,202823091.0,75000000.0,7.2
957,Hancock,Action,Peter Berg,2008,624346274.0,150000000.0,6.5
958,The Happening,Thriller/Suspense,M. Night Shyamalan,2008,163403799.0,60000000.0,5.2
959,The House Bunny,Comedy,Fred Wolf,2008,70237389.0,25000000.0,5.5
960,The Devil's Rejects,Horror,Rob Zombie,2005,20940428.0,7000000.0,6.9
961,"House of 1,000 Corpses",Horror,Rob Zombie,2003,16829545.0,7000000.0,5.5
962,The House of the Dead,Horror,Uwe Boll,2003,13767816.0,7000000.0,6.5
963,Hidalgo,Western,Joe Johnston,2004,107336658.0,78000000.0,6.6
964,Head of State,Comedy,Chris Rock,2003,38283765.0,35200000.0,5.1
965,He Got Game,Drama,Spike Lee,1998,21567853.0,25000000.0,6.8
966,Heist,Action,David Mamet,2001,28483168.0,35000000.0,3.2
967,Hellboy 2: The Golden Army,Action,Guillermo Del Toro,2008,160388063.0,82500000.0,7.3
968,Hellboy,Action,Guillermo Del Toro,2004,99823958.0,60000000.0,6.8
969,Raising Helen,Comedy,Garry Marshall,2004,43340302.0,50000000.0,5.7
970,Head Over Heels,Romantic Comedy,Mark Waters,2001,10397365.0,14000000.0,4.8
971,The Haunting,Horror,Jan De Bont,1999,180188905.0,80000000.0,4.6
972,High Crimes,Thriller/Suspense,Carl Franklin,2002,63781100.0,42000000.0,6.1
973,High Fidelity,Comedy,Stephen Frears,2000,47881663.0,20000000.0,7.6
974,A History of Violence,Drama,David Cronenberg,2005,59993782.0,32000000.0,7.6
975,Hitch,Romantic Comedy,Andy Tennant,2005,366784257.0,55000000.0,5.7
976,The Hills Have Eyes,Horror,Alexandre Aja,2006,69623713.0,17000000.0,6.5
977,Halloween: Resurrection,Horror,Rick Rosenthal,2002,37659652.0,15000000.0,3.9
978,Holy Man,Comedy,Stephen Herek,1998,12069719.0,60000000.0,4.7
979,Milk,Drama,Gus Van Sant,2008,50164027.0,20000000.0,3.6
980,Hamlet 2,Comedy,Andrew Fleming,2008,4898285.0,9000000.0,6.4
981,Hannibal Rising,Thriller/Suspense,Peter Webber,2007,80583311.0,50000000.0,6.0
982,The Hangover,Comedy,Todd Phillips,2009,465132119.0,35000000.0,7.9
983,The Hoax,Drama,Lasse Hallstrom,2007,7164995.0,25000000.0,6.9
984,Holes,Drama,Andrew Davis,2003,72383924.0,20000000.0,7.1
985,The Holiday,Romantic Comedy,Nancy Meyers,2006,205190324.0,85000000.0,6.9
986,Hollow Man,Horror,Paul Verhoeven,2000,191200000.0,90000000.0,5.5
987,Honey,Drama,Bille Woodruff,2003,62192232.0,18000000.0,4.6
988,The Honeymooners,Comedy,John Schultz,2005,13174426.0,27000000.0,2.6
989,Hope Floats,Drama,Forest Whitaker,1998,81529000.0,30000000.0,5.3
